reference_gen,target_gen,target_phase,env_num,agreement
59,0,before,0,0.5555555555555556
59,0,before,1,0.01171875
59,0,before,2,0.18181818181818182
59,0,before,3,0.5454545454545454
59,0,before,4,0.2727272727272727
59,0,before,5,0.3333333333333333
59,0,before,6,0.3333333333333333
59,0,before,7,0.2727272727272727
59,0,before,8,0.01171875
59,0,before,9,0.45454545454545453
59,0,after,0,0.1111111111111111
59,0,after,1,0.49609375
59,0,after,2,0.18181818181818182
59,0,after,3,0.18181818181818182
59,0,after,4,0.18181818181818182
59,0,after,5,0.1111111111111111
59,0,after,6,0.1111111111111111
59,0,after,7,0.18181818181818182
59,0,after,8,0.49609375
59,0,after,9,0.18181818181818182
59,10,before,0,0.6666666666666666
59,10,before,1,0.5
59,10,before,2,0.36363636363636365
59,10,before,3,0.5454545454545454
59,10,before,4,0.45454545454545453
59,10,before,5,0.5555555555555556
59,10,before,6,0.5555555555555556
59,10,before,7,0.45454545454545453
59,10,before,8,0.5
59,10,before,9,0.36363636363636365
59,10,after,0,0.7777777777777778
59,10,after,1,0.5
59,10,after,2,0.6363636363636364
59,10,after,3,0.5454545454545454
59,10,after,4,0.6363636363636364
59,10,after,5,0.6666666666666666
59,10,after,6,0.6666666666666666
59,10,after,7,0.6363636363636364
59,10,after,8,0.5
59,10,after,9,0.6363636363636364
59,20,before,0,1.0
59,20,before,1,0.01953125
59,20,before,2,0.6363636363636364
59,20,before,3,0.8181818181818182
59,20,before,4,0.6363636363636364
59,20,before,5,0.7777777777777778
59,20,before,6,0.7777777777777778
59,20,before,7,0.6363636363636364
59,20,before,8,0.01953125
59,20,before,9,0.9090909090909091
59,20,after,0,0.8888888888888888
59,20,after,1,0.015625
59,20,after,2,0.45454545454545453
59,20,after,3,0.7272727272727273
59,20,after,4,0.7272727272727273
59,20,after,5,0.7777777777777778
59,20,after,6,0.7777777777777778
59,20,after,7,0.7272727272727273
59,20,after,8,0.015625
59,20,after,9,0.8181818181818182
59,30,before,0,1.0
59,30,before,1,0.5078125
59,30,before,2,1.0
59,30,before,3,1.0
59,30,before,4,0.8181818181818182
59,30,before,5,0.8888888888888888
59,30,before,6,0.8888888888888888
59,30,before,7,0.8181818181818182
59,30,before,8,0.5078125
59,30,before,9,1.0
59,30,after,0,1.0
59,30,after,1,0.5078125
59,30,after,2,0.9090909090909091
59,30,after,3,1.0
59,30,after,4,0.8181818181818182
59,30,after,5,0.8888888888888888
59,30,after,6,0.8888888888888888
59,30,after,7,0.8181818181818182
59,30,after,8,0.5078125
59,30,after,9,1.0
59,40,before,0,1.0
59,40,before,1,0.5078125
59,40,before,2,1.0
59,40,before,3,0.8181818181818182
59,40,before,4,0.8181818181818182
59,40,before,5,0.8888888888888888
59,40,before,6,0.8888888888888888
59,40,before,7,0.8181818181818182
59,40,before,8,0.5078125
59,40,before,9,1.0
59,40,after,0,1.0
59,40,after,1,0.5078125
59,40,after,2,0.9090909090909091
59,40,after,3,1.0
59,40,after,4,0.9090909090909091
59,40,after,5,0.8888888888888888
59,40,after,6,0.8888888888888888
59,40,after,7,0.9090909090909091
59,40,after,8,0.5078125
59,40,after,9,1.0
59,50,before,0,1.0
59,50,before,1,0.50390625
59,50,before,2,1.0
59,50,before,3,1.0
59,50,before,4,0.9090909090909091
59,50,before,5,1.0
59,50,before,6,1.0
59,50,before,7,0.9090909090909091
59,50,before,8,0.50390625
59,50,before,9,1.0
59,50,after,0,1.0
59,50,after,1,0.5078125
59,50,after,2,0.9090909090909091
59,50,after,3,1.0
59,50,after,4,0.9090909090909091
59,50,after,5,1.0
59,50,after,6,1.0
59,50,after,7,0.9090909090909091
59,50,after,8,0.5078125
59,50,after,9,1.0
59,59,before,0,1.0
59,59,before,1,1.0
59,59,before,2,1.0
59,59,before,3,1.0
59,59,before,4,0.9090909090909091
59,59,before,5,1.0
59,59,before,6,1.0
59,59,before,7,0.9090909090909091
59,59,before,8,1.0
59,59,before,9,0.9090909090909091
59,59,after,0,1.0
59,59,after,1,1.0
59,59,after,2,1.0
59,59,after,3,1.0
59,59,after,4,1.0
59,59,after,5,1.0
59,59,after,6,1.0
59,59,after,7,1.0
59,59,after,8,1.0
59,59,after,9,1.0
